ud,ra,ce
1,1,a
1,1,b
1,1,c
1,1,d
1,1,e
1,1,f
1,1,g
2,2,a
2,2,b
2,2,c
2,2,d
2,2,e
2,2,f
2,2,g
2,2,h
3,3,a
3,3,b
3,3,c
3,3,d
3,3,e
3,3,f
3,3,g
4,5,g
4,5,h
5,6,a
5,6,b
5,6,c
5,6,d
5,6,e
5,6,f
5,6,g
6,4,a
6,4,b
6,4,c
6,4,d
6,4,e
6,4,f
7,5,g
7,5,h
8,9,a
8,9,b
8,9,c
8,9,d
8,9,e
8,9,f
8,9,g
8,9,h
9,5,a
9,5,b
9,5,c
9,5,d
9,5,e
9,5,f
9,5,g
9,5,h
10,5,a
10,5,b
10,5,c
10,5,d
10,5,e
10,5,f
10,5,g
10,5,h
11,6,a
11,6,b
11,6,c
11,6,d
11,6,e
11,6,f
11,6,g
12,4,d
12,4,e
13,8,a
13,8,b
13,8,c
13,8,d
13,8,e
13,8,f
13,8,g
14,8,a
14,8,b
14,8,c
14,8,d
14,8,e
14,8,f
14,8,g
15,7,a
15,7,b
15,7,c
15,7,d
15,7,e
15,7,f
15,7,g
15,7,h
16,4,f
