RA,CE,Porcentaje,Descripción
1,a,"0.142",Se han caracterizado y diferenciado los modelos de ejecución de código en el servidor y en el cliente web.
1,b,"0.142",Se han reconocido las ventajas que proporciona la generación dinámica de páginas web.
1,c,"0.142",Se han identificado los mecanismos de ejecución de código en los servidores web.
1,d,"0.142",Se han reconocido las funcionalidades que aportan los servidores de aplicaciones y su integración con los servidores web.
1,e,"0.142",Se han identificado y caracterizado los principales lenguajes y tecnologías relacionados con la programación web en entorno servidor.
1,f,"0.142",Se han verificado los mecanismos de integración de los lenguajes de marcas con los lenguajes de programación en entorno servidor.
1,g,"0.142",Se han reconocido y evaluado las herramientas y frameworks de programación en entorno servidor.
2,a,"0.125",Se han reconocido los mecanismos de generación de páginas web a partir de lenguajes de marcas con código embebido.
2,b,"0.125",Se han identificado las principales tecnologías asociadas.
2,c,"0.125",Se han utilizado etiquetas para la inclusión de código en el lenguaje de marcas.
2,d,"0.125",Se ha reconocido la sintaxis del lenguaje de programación que se ha de utilizar.
2,e,"0.125",Se han escrito sentencias simples y se han comprobado sus efectos en el documento resultante.
2,f,"0.125",Se han utilizado directivas para modificar el comportamiento predeterminado.
2,g,"0.125",Se han utilizado los distintos tipos de variables y operadores disponibles en el lenguaje.
2,h,"0.125",Se han identificado los ámbitos de utilización de las variables.
3,a,"0.142",Se han utilizado mecanismos de decisión en la creación de bloques de sentencias.
3,b,"0.142",Se han utilizado bucles y se ha verificado su funcionamiento.
3,c,"0.142",Se han utilizado matrices (arrays) para almacenar y recuperar conjuntos de datos.
3,d,"0.142",Se han creado y utilizado funciones.
3,e,"0.142",Se han utilizado formularios web para interactuar con el usuario del navegador web.
3,f,"0.142",Se han empleado métodos para recuperar la información introducida en el formulario.
3,g,"0.142",Se han añadido comentarios al código.
4,a,"0.166",Se han identificado los mecanismos disponibles para el mantenimiento de la información que concierne a un cliente web concreto y se han señalado sus ventajas.
4,b,"0.166",Se han utilizado mecanismos para mantener el estado de las aplicaciones web.
4,c,"0.166",Se han utilizado mecanismos para almacenar información en el cliente web y para recuperar su contenido.
